fight_id,fight_date,fighter_a_won,weight_class,probability
a6488972b4e28f5bb943b98f,2021-06-05,1,featherweight,0.31941864
cca2249636b0929cdddf4681,2021-06-05,0,heavyweight,0.61425585
4dbb2484e6d1bdd5206a8e75,2021-06-05,0,heavyweight,0.2897357
7b68645c6155f616e8698da6,2021-06-12,0,heavyweight,0.42311174
a472857449a92cc1580c34ce,2021-06-12,1,featherweight,0.32470593
a00ccc9c46ab59aeed12bc52,2021-06-12,1,flyweight,0.5214316
6416d8a78b4aeee3a078ff10,2021-06-12,1,welterweight,0.6135631
d4659a1d3ed047b9c9526f60,2021-06-12,1,lightweight,0.58300775
d7e483bb04fd67f9c284ae8b,2021-06-12,1,light_heavyweight,0.44597
a067ee4df1e643240630223a,2021-06-12,0,lightweight,0.5812636
06b2c67c96de677f095d63a4,2021-06-12,0,middleweight,0.5098163
bdcced7630b8f9fc20b8e65d,2021-06-12,1,womens_flyweight,0.49428338
27e411a536e1c7deb45d1ac6,2021-06-12,0,welterweight,0.26779282
f2b6f09261ceb5b126445765,2021-06-12,0,lightweight,0.5644112
7d225bf082e7c74caa37c3ce,2021-06-12,0,featherweight,0.40415126
cba88fa3d2445ac8ac4d89a0,2021-06-12,0,womens_bantamweight,0.30469874
30e778d3989da80d54ba9e9b,2021-06-12,1,light_heavyweight,0.3766435
9328b8ac23e7685857194ee4,2021-06-19,1,light_heavyweight,0.25525022
ebf39919541e28347dea97af,2021-06-19,0,heavyweight,0.35648608
cd61e6ca2674830655d58d10,2021-06-19,0,womens_flyweight,0.3678286
8aa7756723ebd18d2ab40f8e,2021-06-19,0,featherweight,0.531683
78cbe025f9059d02470e6e87,2021-06-19,0,lightweight,0.5102987
61610b155882ac3e3eed4f71,2021-06-19,1,heavyweight,0.5319656
836588eb01321066a95e6f60,2021-06-19,1,featherweight,0.6064573
9987f669b7493fba2fe3d118,2021-06-19,1,womens_strawweight,0.41462883
9f27d61139a529c02d842433,2021-06-19,1,welterweight,0.47917128
e74b6bf080b0e710ce9747bd,2021-06-19,1,bantamweight,0.54027754
b95e558564dc9e0f3f3f5cfd,2021-06-19,1,welterweight,0.47070077
9a82adcac5a1d990fb6cd5a0,2021-06-19,1,middleweight,0.53037167
a3c60ed394aa5d105da7ad3f,2021-06-26,1,featherweight,0.46797508
b3a720a454739d051995c2c1,2021-06-26,1,heavyweight,0.5927295
fc8f71a97583223c7eba5642,2021-06-26,0,womens_bantamweight,0.42732993
7bab93177c4542550318ca39,2021-06-26,1,light_heavyweight,0.36949238
734b592944e62af1b555c366,2021-06-26,0,light_heavyweight,0.28286684
f161c4d3b027f2f49eaa2f45,2021-06-26,0,bantamweight,0.4783449
89d9e6cd12cbc984c5ad5db8,2021-06-26,0,lightweight,0.3250243
ce42994760729649b78812f5,2021-06-26,1,welterweight,0.6453766
8fe42d98d6456f0fc2191b0e,2021-06-26,0,heavyweight,0.32003376
d779754588526356ae5ea3e3,2021-06-26,1,welterweight,0.5961759
ba71dd0032aaf0bf310c24c7,2021-06-26,0,welterweight,0.75663215
746498ef7443f0caf5f2082d,2021-06-26,0,lightweight,0.44774723
80d953c972d847be890d6aaf,2021-07-10,0,welterweight,0.4672915
6498a4c8d3727a2016dbff4a,2021-07-10,0,lightweight,0.45426252
52922d44b46e92c459d86bc8,2021-07-10,0,welterweight,0.4703936
148e523baab99af91b27dce5,2021-07-10,1,womens_bantamweight,0.34636974
15ad67d5e43acafdd6c98fe0,2021-07-10,0,womens_flyweight,0.3993025
530b143d446dafc011071c4e,2021-07-10,1,welterweight,0.6486438
bbfbf8b8166c426e1240e0a4,2021-07-10,1,middleweight,0.39208886
12bc8ea49cf6466df9aea9a3,2021-07-10,0,featherweight,0.40106878
051cabd00d8a84746e67e149,2021-07-10,1,bantamweight,0.7197868
3ea316d32ba9c755ad343003,2021-07-10,1,heavyweight,0.47308624
dd14dada5640b649e27c8cb6,2021-07-10,1,middleweight,0.3470743
57c1af099e2eeaedffb7b6c6,2021-07-10,0,flyweight,0.47444475
387800ac98197707044d3802,2021-07-17,0,womens_strawweight,0.36473802
6a8395402c96b2d104acd78d,2021-07-17,1,welterweight,0.67594504
87728864303defcd4fe22031,2021-07-17,0,flyweight,0.662291
8a31c1172ab5106325cc627e,2021-07-17,1,featherweight,0.5640817
b726a2c340e0031859a57110,2021-07-17,0,lightweight,0.37794662
4d558ebbde851ebbceb2a376,2021-07-17,1,lightweight,0.70349646
973af1128fff9b2a14c5621f,2021-07-17,0,bantamweight,0.66699535
ed7f6c0bd5b437f2f9dc6c7c,2021-07-17,1,womens_bantamweight,0.6425065
c9c25ab469ad2fe48494e4ba,2021-07-17,0,middleweight,0.42313597
03a0165ac1c070a693740903,2021-07-24,1,bantamweight,0.52246916
3cb448435c95ab6aa4fed0a9,2021-07-24,0,bantamweight,0.6561147
b0617d39a8cbc7fc041d74b3,2021-07-24,1,featherweight,0.3629467
f9beb1b95ba45b9b1621b64b,2021-07-24,1,womens_strawweight,0.59053725
f8df7edab264a0f373e74bd3,2021-07-24,1,bantamweight,0.48649603
1a387168660b6545f6e752fb,2021-07-24,0,bantamweight,0.71548706
3619b7063e9cd88f010c5a0f,2021-07-24,1,welterweight,0.6413296
f115a8a9f478bc63f707998e,2021-07-24,1,womens_flyweight,0.37202698
f0c4c6e99336ff56646d4fa5,2021-07-24,1,middleweight,0.5659523
2457d12636a9cfb566f94a56,2021-07-24,1,middleweight,0.49226665
033418400afa21c1b79842c9,2021-07-24,1,womens_flyweight,0.66299194
aa362511017ececb3e8cb952,2021-07-31,1,welterweight,0.3399098
439390ea327acf2b45119216,2021-07-31,0,womens_strawweight,0.42477915
abe908dff98725268a6de4b5,2021-07-31,1,lightweight,0.41946387
f53d55ca7e6c71bca1768d71,2021-07-31,0,featherweight,0.5462
3a69e82631c81017529c26db,2021-07-31,1,womens_strawweight,0.4615974
848d633ab5d861af69f87843,2021-07-31,0,welterweight,0.66940236
d6d47fd80d8781a3f317d30b,2021-07-31,1,welterweight,0.3714967
32bb78b29e02d70783585786,2021-07-31,1,flyweight,0.5570117
3af23183b818dfe59d5a0114,2021-07-31,1,middleweight,0.6103853
37eb5a2b7db7710c44ecbb0f,2021-08-07,1,light_heavyweight,0.6188965
31e656fd3cfbfde7ba181505,2021-08-07,0,heavyweight,0.29124162
cfc670cb4c942424d4bde058,2021-08-07,0,bantamweight,0.46093816
a13574844084b56c501c795d,2021-08-07,1,bantamweight,0.44286934
c291f2773170c40024daeb22,2021-08-07,1,womens_strawweight,0.34545642
e7881e314d5e66981e8e89de,2021-08-07,1,lightweight,0.5109238
a7d7600747cdce4d1aac4734,2021-08-07,0,flyweight,0.44995648
36997816a9de75a5faf77fdb,2021-08-07,0,welterweight,0.5551206
1b48725e4a5a6738fae9d75e,2021-08-07,0,bantamweight,0.23008795
adbb4bf7f16d6f11fdd6a702,2021-08-07,0,bantamweight,0.4680421
8a628435db9e18feeb85b101,2021-08-07,1,womens_strawweight,0.51120317
03bd3178b81b51c98a2ef07f,2021-08-07,0,womens_flyweight,0.32007188
ff592cdaa4eca0c7c874169d,2021-08-07,1,bantamweight,0.50490385
97eff66c4a32a2932814be38,2021-08-21,0,flyweight,0.56791955
102faa4ad68146ae09750464,2021-08-21,0,featherweight,0.4234775
7f212aa41a8e96a98df4f434,2021-08-21,1,womens_bantamweight,0.48941988
256498ff833bad9ec8a58f4f,2021-08-21,1,bantamweight,0.5779762
768f6a84be53ebd19ce73dbe,2021-08-21,1,lightweight,0.65843064
39e93a7358c364f594c54892,2021-08-21,0,middleweight,0.55190617
a37c8fb1c9ec806b184a9c51,2021-08-21,1,heavyweight,0.42502958
5d50a9759638e91e84f0b746,2021-08-21,1,lightweight,0.4962446
e2ebb569fa02a491387e1161,2021-08-21,0,welterweight,0.6167375
eb3d6a53fd969c07e9831cf1,2021-08-21,0,bantamweight,0.6675243
642d81d57681e847b5fde3c9,2021-08-21,1,lightweight,0.3589334
45a810ac99baec2dd4b54d7c,2021-08-21,0,light_heavyweight,0.286425
0ed065dd12c23b6c9d895669,2021-08-28,0,middleweight,0.67782646
9f9acc55a8ab60ad174b6e11,2021-08-28,1,middleweight,0.5184644
81175b83703a04c9578b0ede,2021-08-28,0,middleweight,0.5184644
aff3ed6568a856a3854450e4,2021-08-28,0,light_heavyweight,0.59799063
ec627d0e52cb9efd5393d953,2021-08-28,0,featherweight,0.33745447
d6d68f11e8b1409123b81a91,2021-08-28,0,featherweight,0.41723308
bf631345d98ad2d5efa45637,2021-08-28,1,womens_flyweight,0.5582173
c64ba96ba3a2bbcd5352c69a,2021-08-28,1,welterweight,0.42171395
0e995a99c3637eda1e7fe1ab,2021-08-28,0,middleweight,0.60767454
036b6e057cbf7a551f641948,2021-08-28,0,bantamweight,0.43607584
323b248672e4ff7a5e608f9e,2021-08-28,0,bantamweight,0.5184644
7134f69560a4ddd941edb18e,2021-08-28,1,middleweight,0.5912917
848148a2658c8b26e59ce487,2021-09-04,1,welterweight,0.6018087
979ddbd47cfbfedab2b8467b,2021-09-04,0,middleweight,0.40788433
c2ec829bd718d445716f67fa,2021-09-04,0,middleweight,0.5328991
97be85a3e259ac669e1925e6,2021-09-04,0,bantamweight,0.24498244
ba157252f6db82d9ef9cbf91,2021-09-04,1,catch_weight,0.33042717
24c47b0c28d199c1ece9b21b,2021-09-04,0,light_heavyweight,0.61000377
ef38db4fa319c1d073e6809b,2021-09-04,1,womens_flyweight,0.48020768
f86ff3558c519c95d88ed2b0,2021-09-04,0,lightweight,0.6065504
e39ab69302a3a4acaa385b46,2021-09-04,0,heavyweight,0.29896662
21452c8ad7c8dfb85b7958bf,2021-09-18,1,light_heavyweight,0.36247393
889ae6f64e5ed194f4e9d57a,2021-09-18,0,womens_flyweight,0.4994469
1c6ed9f870c0d2d4f98638ea,2021-09-18,0,lightweight,0.23150887
2b42e0ee62b14d7f1ac91ecb,2021-09-18,0,womens_flyweight,0.6136252
30d2da816f66152c4db4ff93,2021-09-18,1,womens_flyweight,0.50125504
ba70d4bc1610e50610bc85f7,2021-09-18,0,welterweight,0.51242906
ed602daa65f0872d1ddab046,2021-09-18,0,light_heavyweight,0.40063688
50f8733c5af2c8bf7833a467,2021-09-18,1,middleweight,0.6173669
394cd08a2aa9c8a419957765,2021-09-18,0,light_heavyweight,0.32727155
193777961eacaedb105fe808,2021-09-18,0,bantamweight,0.3081958
7ab07f5868c762f3dce9e36f,2021-09-18,1,bantamweight,0.44893956
b7148a827199c4372ea4612c,2021-09-18,1,womens_bantamweight,0.47034422
0317bdc7071d3d9f20a0a566,2021-09-18,0,lightweight,0.5135676
947733852564801c14c15132,2021-09-25,0,featherweight,0.34953588
fc453d53cd9cfa9ea2181094,2021-09-25,1,middleweight,0.5670247
767276cd65a7bda83101b29a,2021-09-25,0,heavyweight,0.28127778
47acb1d6dee5fe4612753acf,2021-09-25,1,lightweight,0.4263329
7018a5372c82c8016ce4c305,2021-09-25,1,womens_flyweight,0.554816
91bfc0bf09df44aba9658abd,2021-09-25,1,featherweight,0.4493762
37c022f2c4b458467443e0a5,2021-09-25,0,bantamweight,0.34986722
b413ac8b94e17d9fb59f2a9f,2021-09-25,1,welterweight,0.6133608
b36a08b76e552d0afc4cdbe4,2021-09-25,1,middleweight,0.4943709
2d366fdf2a73af32527b7ab9,2021-09-25,0,womens_flyweight,0.21922155
efae3152488573da2f0e8669,2021-09-25,0,heavyweight,0.27064994
474e7b7412f9128323a6ee3c,2021-09-25,1,lightweight,0.3737732
4d3d35d9481430b2717e1dc0,2021-09-25,0,womens_flyweight,0.21784699
d7ff13529f7a31aa3fd66322,2021-10-02,0,bantamweight,0.19663939
958aeebbb028943f8b474351,2021-10-02,0,welterweight,0.58983994
21dfa6f1ccdd361947c8ec5a,2021-10-02,0,lightweight,0.30853498
6d3f40f6d4381ce272c0a74b,2021-10-02,0,womens_flyweight,0.2449576
03178009a51da703270bd2b4,2021-10-02,1,womens_bantamweight,0.6721863
3537b39689d7dd5ae29a31d1,2021-10-02,0,lightweight,0.6245464
dff65f3a6f0298afa7bce7fc,2021-10-02,0,bantamweight,0.44258672
b9d93ed042c8eef56051609b,2021-10-02,0,lightweight,0.6518394
a2ed5d2192961f696e9f3cb5,2021-10-02,0,middleweight,0.4292281
a19ad67f1de8c89c051799ad,2021-10-02,1,womens_bantamweight,0.60881555
49ec1b7d30d14df34cde2e67,2021-10-02,1,light_heavyweight,0.5804774
69e9597fb43638f8229546fb,2021-10-09,1,heavyweight,0.7419664
a4f8f9cd16f04f65379846ce,2021-10-09,1,featherweight,0.50175077
679b8a681af1ea8df76c549c,2021-10-09,0,bantamweight,0.4077683
b693cc8733bc9b6adc490155,2021-10-09,1,womens_strawweight,0.57104325
65eb8cbb47349f9a81d27e50,2021-10-09,1,womens_strawweight,0.5270267
968a08b5b350e76b63b11406,2021-10-09,0,welterweight,0.44359112
c66520110ef94f852e522af5,2021-10-09,0,womens_flyweight,0.68143535
2ab608b74126e2342d6abf67,2021-10-09,1,lightweight,0.59172463
35e27d0eed9850d71eef2219,2021-10-09,0,flyweight,0.44228843
05f9214d72c1cef7711a3eb5,2021-10-16,1,heavyweight,0.53581595
223893d41e07dc5cba8acd64,2021-10-16,1,middleweight,0.54474163
85743a2ebed3fb08b5acc751,2021-10-16,0,womens_featherweight,0.49598143
851cc8213082f5aa4029b1d8,2021-10-16,0,bantamweight,0.42169875
6c771843a2de0df6854e6234,2021-10-16,0,welterweight,0.6052697
7ec4f2ed29901e7f518e59da,2021-10-16,1,womens_strawweight,0.4875313
75e91a9b2071aabf06334e6f,2021-10-16,1,lightweight,0.6559047
b9ec4594020a9368d81a8a47,2021-10-16,0,womens_flyweight,0.53326946
83b2a1dfe625eba45f9fe0b4,2021-10-16,0,womens_flyweight,0.2577931
7e2515dfbd9e621b0263a272,2021-10-16,0,featherweight,0.7372428
abe8cc47f03ac58b02b7c95f,2021-10-23,1,featherweight,0.45882592
34754acf1c6eb5adb027b3e4,2021-10-23,0,welterweight,0.62180966
2a878e40629fed0a310e0b0c,2021-10-23,0,middleweight,0.7237511
dd60dff39adefccc680c4313,2021-10-23,1,flyweight,0.6307814
2fb719a1e5e0607e47554e4a,2021-10-23,0,womens_bantamweight,0.5535496
5d85a2f11fdb5bd41dff2dd3,2021-10-23,1,bantamweight,0.6183158
f60ed0d525f53da9f318bc43,2021-10-23,0,middleweight,0.3333904
4f68242759113783714f4450,2021-10-23,1,lightweight,0.46105936
c589ea31720af460013a699b,2021-10-23,0,womens_strawweight,0.5671685
a8902ba72d4e5d289caa1fbd,2021-10-23,1,lightweight,0.54240197
19b013dcff6f9c597376a765,2021-10-23,1,light_heavyweight,0.6458252
41bdb938fef185e8ac424fb8,2021-10-23,1,light_heavyweight,0.6704804
181fe229210ebc0890d81133,2021-10-23,1,womens_strawweight,0.40881836
f8031426c728a047582f816b,2021-10-30,1,middleweight,0.43491372
b2390e3878dea3ac297006fd,2021-10-30,1,heavyweight,0.6370726
faf76162b47b80dad8f43727,2021-10-30,1,womens_strawweight,0.65241957
ea01307e17f5d9d2ae50e47a,2021-10-30,0,welterweight,0.26555493
ee313392ed6e4ab1c9ceea78,2021-10-30,1,middleweight,0.7255203
82a15dc2358e1868399b644b,2021-10-30,1,lightweight,0.6348995
e9bc05614cd6cd3f89fd76ea,2021-10-30,1,light_heavyweight,0.33728102
3a77a8f67a2ec16505bae0ef,2021-10-30,0,welterweight,0.2717733
dcdf4bf3562857781eb17181,2021-10-30,1,light_heavyweight,0.5999719
d9465c9e6c4e4f9160831db3,2021-10-30,0,featherweight,0.33247945
bfa3ac1e602529401051e936,2021-10-30,0,bantamweight,0.4741208
243a6d2ea06e822417f703e4,2021-10-30,1,featherweight,0.37704277
5fc60133e539e2c0c7530ce7,2021-10-30,0,light_heavyweight,0.53638864
71a1ce754a0d5c295b38d6ad,2021-10-30,1,flyweight,0.55472463
feba7692e9ec00fc3f868095,2021-11-06,0,lightweight,0.48122776
920ccd9a5d510535cd3692d3,2021-11-06,1,middleweight,0.46674106
10daa6ca09d264f8b7a2893a,2021-11-06,1,flyweight,0.49413258
e9b6f10c97adf96e4e554cc5,2021-11-06,1,light_heavyweight,0.4197289
0e30995a9aa64204088d1709,2021-11-06,0,middleweight,0.52136666
25b357bcb1a6646fa18598ef,2021-11-06,0,bantamweight,0.51913714
b0256b7f301cabc76e6204a7,2021-11-06,0,heavyweight,0.5479845
8480a1caaf0cfb57c9e5fdf8,2021-11-06,0,welterweight,0.42963448
d88311609f9c79db410e7e7f,2021-11-06,1,lightweight,0.5978191
16299a61153a379aa621129d,2021-11-06,1,welterweight,0.64665663
bf1435ed5ca5a3918c669450,2021-11-06,0,featherweight,0.33486524
a93768c61a4ee022e03f794a,2021-11-06,1,middleweight,0.23539717
81d3f9751c8bc9bd3e0662f1,2021-11-06,1,womens_strawweight,0.5577615
b0c67496eb05d9210c671511,2021-11-06,1,featherweight,0.54697496
949db9181591a44d3ae970eb,2021-11-13,0,heavyweight,0.40497208
89ef0e35ce5ec74836288f7e,2021-11-13,0,womens_flyweight,0.44614148
c212308191927936a67ad305,2021-11-13,0,womens_flyweight,0.5390268
8797bee1f200128ccd5ee671,2021-11-13,1,womens_featherweight,0.4026906
2a193240a3ef708a55d33473,2021-11-13,0,light_heavyweight,0.32388362
5bc0f36c0ff5a8dbb0b2fa0b,2021-11-13,0,lightweight,0.52716565
e2e00765ed6f4ef0e3cf26ea,2021-11-13,0,featherweight,0.3353808
4ff1b5494b02c884c647e48d,2021-11-13,0,welterweight,0.55255663
422d4b195157b17048d3578c,2021-11-13,0,featherweight,0.3611356
796ec7042f87631266057606,2021-11-13,0,bantamweight,0.31010762
7200ae576f27dfe33d808be9,2021-11-13,0,lightweight,0.6893768
2b9f75df7adfc64073e39234,2021-11-20,0,flyweight,0.36108685
ea47fd95680fd40e63662844,2021-11-20,1,bantamweight,0.6255694
955de39b09cc63ac1016eb55,2021-11-20,0,womens_flyweight,0.3675587
c3392d5ce8b0f7cc39849ea5,2021-11-20,1,womens_bantamweight,0.5152459
886b35ce27e0dbfb4ffa65b1,2021-11-20,0,womens_strawweight,0.5126419
02b2074a853937d576367380,2021-11-20,0,womens_strawweight,0.27712435
c8b8e8a3970f3b7e64b5d37a,2021-11-20,1,welterweight,0.5867278
e5d94690a4a67d6c1acbeec9,2021-11-20,1,featherweight,0.5061106
b456d5fbc84ec67adfb965e1,2021-11-20,1,lightweight,0.5790076
2fe0e26b551c93e2cdfc10ae,2021-11-20,0,bantamweight,0.50900996
3c53f6a604af1ebde04927af,2021-11-20,1,featherweight,0.41607955
226ce750c662215efe521657,2021-12-04,1,welterweight,0.63116634
f86d296f6d7d0c47ff000083,2021-12-04,0,light_heavyweight,0.63106585
2a0cb1a7ac7387052927df0a,2021-12-04,1,lightweight,0.42006448
73875ab95fc90e65ed3daa4b,2021-12-04,0,middleweight,0.71129817
7d6c4908269ce22c76a5bf6f,2021-12-04,1,welterweight,0.5684951
8ee79a7798d17ee7e0e747e8,2021-12-04,0,womens_strawweight,0.3662862
384b21ca73c1b32e325cb539,2021-12-04,1,lightweight,0.6878932
4307344dfcf8272d6832851b,2021-12-04,1,lightweight,0.3316525
dcf02508a91496610861f3cd,2021-12-04,0,light_heavyweight,0.64881516
68951def6fd1fe3b617a2a78,2021-12-04,1,bantamweight,0.41492572
e88409e5199e7f4ec93cd5c3,2021-12-04,0,middleweight,0.41564643
51f23bd45fcb1ce3757cd2ac,2021-12-04,0,flyweight,0.40665153
24bfa926f53e850e1895df92,2021-12-04,1,bantamweight,0.4333778
b24994b03c0c6d0628dcb5f9,2021-12-11,0,womens_bantamweight,0.68445766
977f1d7a994d29e9c5ddb2e8,2021-12-11,0,middleweight,0.34076953
3d1de970a2cf4b319b4c6692,2021-12-11,1,heavyweight,0.49487177
f6cf5b0962a53fff711a1736,2021-12-11,0,lightweight,0.5684024
362ded9378ae33d6df9ab0db,2021-12-11,1,welterweight,0.5347933
659800e49c983b90b1532269,2021-12-11,1,womens_flyweight,0.7916437
5d9fa69369301a12d9df127f,2021-12-11,0,middleweight,0.33354333
7f29861d529a3539870a709a,2021-12-11,0,featherweight,0.60091007
134497c23d1a4822c4629299,2021-12-11,1,flyweight,0.44336146
71350b718af2d753556e708b,2021-12-11,0,womens_flyweight,0.5360057
a66c555eb560ade1333c57d1,2021-12-11,0,bantamweight,0.3077008
9f6cc54787f0d18509556ebb,2021-12-11,0,bantamweight,0.72639835
f98dfffa944a6f9adc6c85de,2021-12-11,1,bantamweight,0.65448976
7113c70ef552d4c9dbc57658,2021-12-11,0,featherweight,0.5573118
8e8924f709322a82ecacc60f,2021-12-18,1,womens_strawweight,0.6272826
82f44b2371ac1940213fab72,2021-12-18,0,featherweight,0.4999218
8ab8d29bee172464a056b759,2021-12-18,1,featherweight,0.5775215
13aaf98af49e0e06517a3cdf,2021-12-18,1,heavyweight,0.37095124
9012e4d57365a687d63decab,2021-12-18,0,lightweight,0.32509768
57db8b42042306ccb55cc279,2021-12-18,1,heavyweight,0.53440464
6a6de675461536fac3479406,2021-12-18,1,middleweight,0.61017764
ff80eefba644b7bddd785a3e,2021-12-18,0,lightweight,0.37390685
7d13cbda8ae96a92482d1526,2021-12-18,0,heavyweight,0.374788
60f48f8ffdb45557c4561d0a,2021-12-18,1,bantamweight,0.6207819
5dc086998ae75bc0d851ceda,2021-12-18,0,womens_featherweight,0.49268764
5577100fdcc775b07433f1b2,2021-12-18,1,womens_flyweight,0.52909636
1df0129cb041d9c977faddd7,2021-12-18,0,welterweight,0.44776723
881ea0620bb309ae02591096,2022-01-15,0,featherweight,0.46093932
299816fff28d6ce721fabf71,2022-01-15,1,flyweight,0.6150777
caaf36c1c3755cb12f5893eb,2022-01-15,1,featherweight,0.6100754
889cc985afcb06e617eda61a,2022-01-15,0,featherweight,0.6664684
6390092375396a3f925baf1e,2022-01-15,0,welterweight,0.5638189
ebaff87fa2549b3b83d61772,2022-01-15,1,lightweight,0.48254725
8b9c5af00e072a39cb6e2a7a,2022-01-15,0,heavyweight,0.38361597
f72950530e203bc6f352bf55,2022-01-15,1,middleweight,0.4227741
2d6c4dc57a1961ef40816f56,2022-01-15,0,womens_flyweight,0.30635294
c77316be700ef6effbca89df,2022-01-15,1,lightweight,0.5975058
8eea8daed7a521ab1426cfe0,2022-01-22,1,flyweight,0.3990092
cc260ab6f2dcacb734b6e2ea,2022-01-22,1,bantamweight,0.52367944
10040856fbf145522cf8cf94,2022-01-22,0,heavyweight,0.6013704
dddd15fae61d06522710056a,2022-01-22,0,welterweight,0.5180843
08046d48d6a4eb8737a3b825,2022-01-22,0,womens_flyweight,0.6903077
8b50626d4d84c3aa45d15a54,2022-01-22,0,lightweight,0.4023086
de14551f8d21580fa8596ef6,2022-01-22,0,welterweight,0.7064442
de8ba4acaa432c191891b7af,2022-01-22,1,welterweight,0.73249763
ec8bb730f1d208b6374ecd80,2022-01-22,1,bantamweight,0.2472867
fcbbd7bc5f35efaf8450ad3c,2022-01-22,1,womens_strawweight,0.6921798
98122fe1742fdd5100be2839,2022-01-22,1,bantamweight,0.6319775
6ddb3676f4a7c26e86f9b228,2022-02-05,0,womens_bantamweight,0.5080685
0272a89c05fdfaa2990c60a4,2022-02-05,0,middleweight,0.66960055
0e91e69c628ca4308127c75d,2022-02-05,1,featherweight,0.5558634
509c5eeb2b44572ce95c4735,2022-02-05,0,middleweight,0.33727348
62bd1e7c1b554cf0ae6a45ec,2022-02-05,0,light_heavyweight,0.61917746
8bcc740a724dc791e5db5130,2022-02-05,1,welterweight,0.38645247
1c899e0a6dcb00a341edeaea,2022-02-05,0,featherweight,0.45684257
90b3e133f1e2802dc88d0786,2022-02-05,0,flyweight,0.41500217
10e50c9169649dc909f1e474,2022-02-05,1,bantamweight,0.31225353
1d5256e991b31002be9b6431,2022-02-05,0,middleweight,0.52971345
6b2eb716c19a21cbe060c8e0,2022-02-05,1,light_heavyweight,0.7342759
d139ab9b5859db7ac6fac52c,2022-02-05,0,welterweight,0.38147175
16e2466bf12ade10d76a1eda,2022-02-05,1,middleweight,0.6186964
78785ae4443a05ddc0bb103f,2022-02-12,0,middleweight,0.3628653
90d1c538c65bf733ee1afd05,2022-02-12,0,lightweight,0.49155027
2715ae1c5ecb134385026391,2022-02-12,1,heavyweight,0.6011813
ebf653201e47f988f8939597,2022-02-12,1,light_heavyweight,0.54897195
1a6b5820ddd6159cefd853a9,2022-02-12,0,heavyweight,0.5062393
84e02aa57d1cc6af09fd93aa,2022-02-12,0,bantamweight,0.50707173
f6bbc41b4218274211e225dd,2022-02-12,1,middleweight,0.47075567
7d1b32a9d4d917e6275675bf,2022-02-12,1,middleweight,0.35084426
b43ee87245d800862af774b9,2022-02-12,1,welterweight,0.6800419
d69376c1ea693c430e1f0818,2022-02-12,0,lightweight,0.5371506
1f61d0ee3ab6febfeb923aaf,2022-02-12,1,bantamweight,0.7903095
6cd1aef6194b33b28b3f5cc2,2022-02-12,1,bantamweight,0.5477106
f332f3a05dc03a803776a9b5,2022-02-12,0,womens_flyweight,0.24076304
9b4c38da301541ccd18bf9f9,2022-02-12,0,heavyweight,0.5958006
e037496750d4a80f908de5f4,2022-02-19,0,bantamweight,0.567172
05f71a10c41ce6a5c3587bc5,2022-02-19,1,featherweight,0.583567
62712c070cfa71b63ee554b0,2022-02-19,1,womens_strawweight,0.35397685
83eb5904775e936959d6d016,2022-02-19,1,featherweight,0.32936698
e3a18f940a8ab9d972aa4639,2022-02-19,0,womens_bantamweight,0.56699175
541220a08c84c482c971b01b,2022-02-19,1,lightweight,0.5911082
ba606d161dd1c5f504f8c984,2022-02-19,0,middleweight,0.35969967
0f1eb9c25283cba2a7cd007d,2022-02-19,0,light_heavyweight,0.6244361
774771f5b5f0f8d5af90fd20,2022-02-19,0,featherweight,0.4143308
7085b77b6e0023c3296b8cf6,2022-02-19,0,catch_weight,0.42598763
8c1cb182501b4ff4c557a4f7,2022-02-19,1,bantamweight,0.66473913
e0eeff5374ca589d7b5f7626,2022-02-19,0,heavyweight,0.4171674
0bf431efc2c9170850a83b3f,2022-02-26,0,featherweight,0.46383962
338700b1b79beb6242e882f3,2022-02-26,1,lightweight,0.69258815
21ab4fa36f44cfe6814659de,2022-02-26,0,middleweight,0.71348006
